,0
30668244273,very good
30668279810,good
30668294381,good
30668298328,good
30668746096,very good
30668751743,very good
30669016042,good
30669018898,good
30669019502,good
30669019537,fair
30669020494,good
30669021289,good
30669024311,good
30669026158,good
30669028875,fair
30669033753,good
30669034390,good
30669036419,good
30669036499,good
30669037937,fair
30669038227,good
30669039982,good
30669040040,good
30669079387,fair
30669080336,good
30669081137,good
30669081712,good
30669082820,fair
30669083911,good
30669088235,good
30669088966,good
30669090138,fair
30669095261,new
30669248177,very good
30669262406,very good
30669617971,fair
30669677244,good
30669690974,good
30669697251,good
30669701328,good
30669702994,good
30669731307,fair
30669789444,good
30669793783,very good
30669902004,very good
30669919947,new
30669932742,good
30669944376,very good
30669944789,very good
30669949404,very good
30670316172,very good
30670317291,good
30670470213,new
30670480995,good
30671304729,fair
30671312909,fair
30671314134,fair
30671314351,fair
30671474755,fair
30671489659,good
30671498185,very good
30671518373,very good
30671520483,very good
30671530710,very good
30671534590,very good
30678972330,new
30678994579,new
30679065572,very good
30679102454,good
30679109109,good
30679110615,very good
30679121269,good
30679121974,good
30679123520,good
30679123901,very good
30679249211,good
30679520052,new
30682176053,new
30683702793,fair
30683706939,good
30685044905,very good
30685244095,new
30685334841,new
30685407896,good
30685433786,good
30685445134,very good
30685536025,good
30685561094,very good
30685589956,good
30685685251,good
30685686258,good
30686145593,good
30686145687,good
30686145728,good
30686147481,good
30686147550,good
30686147551,good
30686148460,good
30686148461,good
30686148505,good
30686148506,good
30686151408,good
30686151549,good
30686152404,good
30686152413,good
30686153919,good
30686154991,good
30686227122,good
30686227547,good
30686232758,good
30686233860,good
30686234096,good
30686241918,good
30686355495,good
30686597944,good
30686655750,new
30686801335,good
30686853429,good
30686881413,good
30686904095,good
30686911364,good
30686912432,good
30686912643,good
30686914541,good
30687014348,very good
30687368607,good
30687472085,good
30687490095,good
30687507942,fair
30687537405,fair
30687562914,very good
30687572705,good
30687626585,fair
30687640451,good
30687664093,good
30687704182,new
30687750406,good
30687808805,fair
30687839832,new
30687858171,very good
30687913254,good
30687916129,fair
30687917077,good
30688041480,good
30688250155,very good
30688425007,new
30688490647,good
30688491442,good
30688491824,very good
30688495598,good
30688499368,very good
30688509934,very good
30688557041,good
30688560200,good
30688561002,very good
30688586658,very good
30688631147,very good
30688634539,good
30688647653,good
30688662848,good
30688666643,good
30688713136,good
30688729341,good
30688734352,good
30688735121,good
30688797540,good
30688805911,good
30688809929,very good
30688831531,very good
30688848142,very good
30688895014,good
30688899045,good
30688927175,very good
30688945248,very good
30688968393,good
30689004488,very good
30689007217,good
30689050743,very good
30689068219,good
30689104392,good
30689108161,very good
30689144768,very good
30689350932,good
30689742198,good
30689848837,good
30689858230,good
30690587869,good
30690785856,very good
30690798937,new
30690843618,good
30690847647,very good
30690847758,very good
30690850386,good
30690857226,very good
30690858090,very good
30690919507,new
30690941775,very good
30690978600,new
30691186562,very good
30691233170,new
30691505035,very good
30691538998,good
30691655897,very good
30691993712,good
30692025893,good
30692030028,good
30692035694,good
30692036928,good
30692049664,good
30692074946,fair
30692138071,fair
30692283046,fair
30692330256,good
30692358574,new
30692362401,good
30692368715,good
30692371423,good
30692377212,very good
30692382464,fair
30692428245,very good
30692706136,good
30692707833,new
30692730592,very good
30692766389,good
30692788931,very good
30692810699,good
30692853103,very good
30692865488,very good
30692887045,good
30692887046,good
30692887048,good
30692887948,good
30692888939,good
30692889483,good
30692911834,good
30692951031,very good
30692952354,good
30692995390,good
30693169804,very good
30693173917,poor
30693176106,very good
30693189281,good
30693194792,good
30693195225,good
30693195595,very good
30693201042,good
30693288243,good
30693367406,good
30693472464,good
30693485329,good
30693585218,good
30693666687,good
30693672779,very good
30693678277,good
30693681005,very good
30693681785,very good
30693699549,new
30693730978,good
30693780549,good
30693829714,good
30694101602,good
30694108534,very good
30694110362,good
30694115005,very good
30694115034,very good
30694387073,very good
30694425362,good
30694497320,very good
30694501815,good
30694503032,very good
30694553523,very good
30694564284,very good
30694567609,fair
30694611592,good
30694711013,very good
30694769362,very good
30694769667,good
30694773632,very good
30694779310,very good
30694779430,very good
30694782191,good
30694786234,good
30694786930,good
30694787897,good
30694788119,good
30694824813,good
30694826649,good
30694829391,good
30694830193,good
30694831281,good
30694833960,good
30694899047,very good
30694937015,good
30694961211,fair
30695024763,very good
30695037929,good
30695042267,fair
30695185847,new
30695379950,fair
30695482623,good
30695492046,very good
30695496382,fair
30695593097,good
30695596935,good
30695597207,good
30695597349,good
30695686609,good
30695688352,good
30695689156,good
30695690042,good
30695690043,good
30695691023,good
30695691930,good
30695786562,good
30695788293,very good
30695792379,good
30695794293,very good
30695825787,good
30695830199,very good
30695865100,good
30695880944,good
30695961949,very good
30695988368,very good
30695991902,good
30696000331,fair
30696005079,good
30696156597,new
30696231202,new
30696231559,new
30696273875,new
30696388821,very good
30696392383,very good
30696395174,very good
30696547625,good
30696559683,very good
30696624669,new
30696792698,very good
30696799975,good
30696944235,good
30696957124,very good
30697066666,very good
30697259757,good
30697263746,good
30697264159,very good
30697264688,good
30697264996,good
30697265489,good
30697270008,good
30697284719,good
30697295269,good
30697296076,good
30697296517,very good
30697298617,good
30697298945,very good
30697301470,very good
30697302406,very good
30697303847,good
30697311398,very good
30697319841,good
30697319842,very good
30697319843,good
30697321813,good
30697328493,good
30697328530,very good
30697328536,good
30697328697,very good
30697329424,good
30697330379,very good
30697334366,good
30697334982,good
30697347816,very good
30697353196,good
30697354738,good
30697356726,very good
30697357686,good
30697357757,good
30697359411,good
30697360251,good
30697365336,good
30697373833,good
30697373860,good
30697381927,good
30697383994,very good
30697384317,good
30697384429,good
30697384492,good
30697385590,good
30697385714,very good
30697385886,good
30697389889,very good
30697390905,very good
30697391740,good
30697392628,good
30697395354,very good
30697399379,good
30697402055,very good
30697403979,good
30697411487,good
30697412824,poor
30697419880,good
30697421747,good
30697421751,good
30697421769,good
30697426466,good
30697426915,good
30697427889,very good
30697432714,good
30697436775,good
30697437841,good
30697439186,very good
30697439187,good
30697445567,very good
30697450303,very good
30697450524,good
30697452011,good
30697455736,very good
30697467517,good
30697479685,very good
30697482032,good
30697484601,good
30697485938,very good
30697486924,very good
30697492085,very good
30697499084,very good
30697500211,good
30697503228,very good
30697503946,very good
30697512587,good
30697513411,very good
30697515341,good
30697524848,very good
30697527231,good
30697529615,very good
30697534928,very good
30697541426,good
30697548961,good
30697550923,good
30697553669,good
30697554020,very good
30697558248,good
30697565211,very good
30697574325,good
30697574702,good
30697575007,good
30697575030,very good
30697579549,very good
30697585622,very good
30697586283,very good
30697588545,good
30697589680,good
30697599138,good
30697600854,good
30697609815,good
30697612790,very good
30697613068,good
30697616901,good
30697621355,very good
30697621887,good
30697622734,good
30697625127,good
30697626924,very good
30697634033,very good
30697634290,very good
30697645517,good
30697647947,good
30697656860,very good
30697669973,good
30697688310,good
30697697814,good
30697702430,good
30697705790,good
30697715066,very good
30697717994,very good
30697718155,good
30697719922,good
30697724854,good
30697725272,very good
30697727595,good
30697731852,very good
30697731853,good
30697744227,very good
30697744611,good
30697745135,good
30697754459,very good
30697765472,good
30697773547,very good
30697774881,good
30697778524,good
30697782716,good
30697783667,very good
30697784165,very good
30697784329,good
30697784402,very good
30697786640,good
30697790977,good
30697792106,good
30697794662,good
30697795338,good
30697795678,good
30697796525,good
30697799943,good
30697800820,very good
30697800841,good
30697801108,good
30697802520,very good
30697802744,good
30697803329,good
30697803510,good
30697803536,good
30697805280,good
30697806652,good
30697807814,good
30697808233,good
30697809792,good
30697810945,very good
30697811117,very good
30697811789,good
30697811862,good
30697812921,good
30697814950,good
30697814994,very good
30697815327,good
30697816937,good
30697816940,good
30697817208,very good
30697817968,very good
30697818025,good
30697819189,good
30697821225,very good
30697821389,very good
30697821642,very good
30697823177,good
30697823439,good
30697823676,good
30697823793,good
30697823796,good
30697824549,good
30697825134,very good
30697826025,good
30697828815,very good
30697829097,good
30697830029,good
30697830111,good
30697831840,very good
30697834748,good
30697837428,good
30697838191,good
30697838360,good
30697839467,good
30697840299,good
30697840411,good
30697841017,good
30697841179,good
30697842142,very good
30697842342,good
30697842653,very good
30697844668,very good
30697844853,very good
30697849688,very good
30697851238,very good
30697852209,good
30697852450,very good
30697853025,very good
30697853517,good
30697853918,good
30697854779,good
30697857353,good
30697861109,good
30697880567,fair
30697924889,good
30697973821,very good
30697976951,very good
30697977197,very good
30698043799,very good
30698062143,good
30698067646,very good
30698068508,good
30698073958,very good
30698078705,good
30698080381,good
30698080718,good
30698083696,very good
30698084532,very good
30698084609,good
30698084739,good
30698085470,good
30698087403,good
30698088905,good
30698092809,good
30698093142,good
30698093801,good
30698100002,very good
30698100957,very good
30698101970,good
30698170056,good
30698204983,very good
30698281723,fair
30698283475,good
30698360225,very good
30698401814,very good
30698614313,good
30698684085,good
30698722525,very good
30698749252,very good
30698751346,very good
30698756688,very good
30698760506,good
30698761556,very good
30698762541,good
30698765219,good
30698766224,good
30698768110,very good
30698770246,good
30698782892,good
30698784588,very good
30698785330,good
30698787562,very good
30698789434,very good
30698804144,good
30698806551,good
30698810069,good
30698823755,very good
30698829352,good
30698834339,very good
30698834435,good
30698840906,good
30698847839,good
30698850608,very good
30698852509,very good
30698862500,good
30698862652,good
30698864165,good
30698867985,very good
30698868453,very good
30698890862,good
30698893588,good
30698895637,good
30698903948,very good
30698904228,very good
30698907226,good
30698909535,good
30698911914,good
30698916980,very good
30698928414,good
30698943291,good
30698944261,good
30698947031,very good
30698947950,very good
30698951002,very good
30698959580,good
30698959711,very good
30698960886,good
30698962256,good
30698964103,very good
30698968816,good
30698975264,good
30698983701,good
30698991248,good
30698993337,good
30698998638,good
30699006677,very good
30699009258,good
30699009697,good
30699011793,good
30699011802,good
30699012964,good
30699018563,good
30699038434,good
30699040218,good
30699045077,good
30699053797,good
30699057703,good
30699065352,good
30699070163,good
30699070883,good
30699073360,good
30699078656,good
30699080560,good
30699080730,very good
30699082926,good
30699083025,good
30699083315,very good
30699085023,very good
30699090820,very good
30699091595,good
30699100157,good
30699101923,very good
30699102756,good
30699107842,good
30699108098,good
30699108340,very good
30699108606,good
30699109710,good
30699109965,good
30699111506,very good
30699111694,very good
30699111709,good
30699112642,very good
30699113311,good
30699113667,good
30699114461,good
30699115970,very good
30699119098,good
30699123883,very good
30699123894,good
30699129368,good
30699133111,good
30699135549,very good
30699138151,very good
30699139506,good
30699139656,good
30699141710,good
30699146264,good
30699150987,very good
30699152078,good
30699156943,very good
30699157273,good
30699158769,good
30699161314,very good
30699161484,good
30699163602,good
30699164887,good
30699165846,very good
30699166666,very good
30699167615,very good
30699170978,very good
30699170986,very good
30699171848,good
30699172365,very good
30699172792,good
30699173854,very good
30699177185,good
30699177504,good
30699179073,good
30699181421,very good
30699183193,good
30699185394,good
30699188930,good
30699192668,good
30699194382,good
30699198417,good
30699201126,good
30699201174,good
30699203575,good
30699210314,good
30699211259,very good
30699211260,very good
30699218080,good
30699220040,good
30699229774,good
30699234603,good
30699234738,very good
30699235526,good
30699239387,good
30699252756,good
30699255356,good
30699257868,very good
30699259662,good
30699259702,good
30699267039,good
30699272128,good
30699272601,good
30699277168,very good
30699280318,very good
30699282992,good
30699286058,good
30699289943,good
30699290334,good
30699291283,good
30699295648,good
30699296316,poor
30699298604,good
30699299047,good
30699300014,good
30699300574,very good
30699300577,good
30699300850,good
30699301827,good
30699302356,good
30699303224,very good
30699305106,very good
30699307001,good
30699311295,good
30699320002,good
30699320191,very good
30699334611,good
30699346959,very good
30699347348,good
30699355829,good
30699357245,good
30699363134,good
30699365244,good
30699366008,good
30699367601,very good
30699373939,very good
30699377533,good
30699378477,poor
30699380715,very good
30699393397,very good
30699395249,good
30699398134,good
30699399217,very good
30699399411,poor
30699401394,very good
30699406172,very good
30699408145,very good
30699409434,good
30699410476,good
30699410723,very good
30699412507,good
30699413998,very good
30699419241,very good
30699419364,good
30699420095,good
30699420193,good
30699424159,very good
30699438056,very good
30699438486,good
30699446942,good
30699448725,good
30699453163,very good
30699454983,very good
30699458808,very good
30699460396,good
30699462877,very good
30699465257,good
30699465836,good
30699466448,good
30699472458,good
30699475230,very good
30699478590,very good
30699484668,good
30699485622,very good
30699487840,very good
30699490843,good
30699494847,very good
30699499073,good
30699505558,very good
30699511369,very good
30699512267,very good
30699512286,good
30699522623,good
30699531833,very good
30699541246,very good
30699541561,very good
30699543518,good
30699549509,good
30699551593,very good
30699552644,good
30699554926,good
30699557762,good
30699575694,good
30699577021,very good
30699581663,very good
30699583830,good
30699584829,very good
30699587123,good
30699587440,poor
30699587921,very good
30699588958,very good
30699590849,very good
30699591144,very good
30699593173,good
30699595561,good
30699595889,good
30699596227,good
30699596319,good
30699596587,poor
30699597247,poor
30699598439,poor
30699599400,very good
30699600637,good
30699600823,very good
30699601323,good
30699602012,good
30699602522,good
30699602826,very good
30699603832,very good
30699604781,very good
30699605967,good
30699606015,very good
30699606950,good
30699606970,good
30699606971,good
30699607140,good
30699607199,very good
30699607262,good
30699607334,good
30699608802,good
30699611545,good
30699612034,good
30699612343,good
30699612419,good
30699613723,very good
30699613939,good
30699614403,poor
30699614457,good
30699614797,good
30699614983,good
30699614998,good
30699615654,good
30699616054,good
30699616254,good
30699616324,good
30699617175,very good
30699617283,very good
30699617442,very good
30699618857,good
30699619569,good
30699620626,poor
30699621028,very good
30699627695,good
30699628941,very good
30699629559,good
30699630339,good
30699632268,very good
30699634347,good
30699635095,good
30699636526,good
30699636946,good
30699637817,very good
30699638201,good
30699639077,good
30699640759,very good
30699640799,very good
30699641289,good
30699642628,very good
30699643528,very good
30699643730,very good
30699645135,very good
30699645287,very good
30699648225,very good
30699649674,good
30699651656,very good
30699652384,good
30699766002,good
30699818424,new
30699820972,new
30699823910,very good
30699839258,new
30699841012,new
30699864791,good
30699868421,good
30699868796,very good
30699871702,good
30699880571,poor
30699887432,good
30699887720,very good
30699887748,very good
30699890325,good
30699890805,very good
30699891618,very good
30699891759,very good
30699895061,good
30699896444,very good
30699930688,good
30699941723,good
30699949331,good
30699995468,good
30700006634,very good
30700014200,new
30700031271,very good
30700093116,good
30700120979,good
30700137178,very good
30700168003,good
30700260328,good
30700473087,fair
30700581385,very good
30700594766,good
30700600293,good
30700602654,good
30700605981,good
30701982687,good
30702501732,good
30702694325,good
30702933653,good
30702935530,good
30702935616,good
30702937981,poor
30702938646,good
30702941672,good
30702949195,very good
30702953974,good
30702960968,very good
30702961548,good
30703433242,very good
30703590280,very good
30703593555,very good
30703596578,poor
30703674939,good
30703698935,good
30703820512,good
30703820573,good
30703848354,good
30703863214,good
30703866098,good
30703868458,good
30703869132,good
30704087135,very good
30704210286,very good
30704252795,good
30704447959,very good
30704504943,fair
30704637487,fair
30704789027,good
30704848506,good
30704853789,very good
30704861605,very good
30704879589,very good
30704888353,very good
30704931019,good
30704986252,good
30704986795,good
30704988270,very good
30704988561,good
30704990085,good
30704990920,good
30704993195,very good
30704998278,very good
30704999104,very good
30705000770,good
30705275472,good
30705294302,good
30705302826,good
30705456122,very good
30705597817,good
30705617943,very good
30705620976,good
30705676271,good
30705690009,fair
30705914204,good
30706022753,good
30706120130,very good
30706168745,fair
30706193008,good
30706278055,good
30706377099,good
30706378012,good
30706477244,good
30706590179,fair
30706697520,very good
30706738152,good
30706744876,good
30706813660,very good
30706814548,good
30706819367,fair
30706822965,good
30706825067,very good
30706933760,very good
30707063884,good
30707070577,good
30707076242,fair
30707128199,very good
30707192131,good
30707300567,very good
30707355737,good
30707438774,very good
30707452678,good
30707456562,good
30707465635,good
30707468590,good
30707495609,fair
30707529194,very good
30707565032,very good
30707577005,fair
30707694275,good
30707750402,very good
30707764171,very good
30707765331,very good
30707771942,very good
30708244109,fair
30708247986,good
30708271048,very good
30708301686,good
30708331077,fair
30708370308,very good
30708375433,very good
30708380314,good
30708388698,very good
30708390790,good
30708395614,very good
30708395936,very good
30708400065,good
30708405022,good
30708428180,new
30708456381,good
30708525922,good
30708576020,good
30708880890,new
30708949552,very good
30708986034,good
30708994987,good
30709000966,very good
30709004775,good
30709036310,good
30709066755,good
30709122404,good
30709128071,good
30709166268,good
30709179835,good
30709180036,very good
30709322001,very good
30709356645,fair
30709358904,good
30709424564,good
30709426961,fair
30709514558,good
30709528476,fair
30709540417,good
30709559755,good
30709559862,good
30709565036,good
30709565376,good
30709567319,very good
30709567580,very good
30709573362,good
30709578245,good
30709623518,fair
30709630720,fair
30709711116,good
30709733266,good
30709735179,good
30709737079,good
30709830780,very good
30709883822,good
30709885630,good
30709921096,good
30709926821,very good
30709990969,very good
30709993838,good
30710507613,very good
30710507614,good
30710533240,good
30710660721,good
30710678653,good
30710689543,good
30710703171,good
30710705664,very good
30710720903,good
30710748628,very good
30710838135,good
30710892145,very good
30711004495,good
30711207118,good
30711210209,good
30711224385,good
30711290081,good
30711321726,fair
30711388261,very good
30711389365,good
30711417302,good
30711434592,very good
30711536929,very good
30711577499,very good
30711585201,good
30711586017,good
30711591479,very good
30711595010,very good
30711597392,very good
30711598174,very good
30711682997,good
30711693763,good
30711694202,good
30711697475,good
30711698104,good
30711714971,good
30711723463,good
30711728119,good
30711729066,good
30711738584,good
30711794086,good
30711814411,good
30711841068,good
30711868359,good
30711868360,good
30711910592,good
30711911351,very good
30711921115,very good
30711924640,good
30711925067,very good
30711961716,very good
30711969006,very good
30711982418,good
30712015340,very good
30712203683,very good
30712210924,good
30712237511,new
30712247488,good
30712280319,good
30712311881,new
30712343029,good
30712360049,good
30712370758,fair
30712466452,good
30712475202,very good
30712476245,good
30712485485,good
30712494383,fair
30712502629,new
30712646041,very good
30712828551,very good
30712847588,very good
30712851688,good
30712864233,good
30712959185,fair
30712983920,good
30712986298,good
30712987102,good
30713001361,good
30713005056,good
30713106700,good
30713150575,very good
30713157323,very good
30713157990,good
30713159099,very good
30713249176,very good
30713269903,good
30713291923,good
30713312479,good
30713482770,new
30713532211,very good
30713535675,very good
30713802923,good
30713826410,good
30713902205,good
30714061467,very good
30714160787,very good
30714205157,new
30714378357,good
30714484198,good
30714488513,good
30714634532,good
30714654183,very good
30714887809,very good
30714896387,good
30714899388,very good
30714902240,good
30714905951,very good
30715038197,good
30715049953,fair
30715054889,very good
30715057085,good
30715057262,good
30715058781,good
30715058953,very good
30715176093,very good
30715181202,very good
30715297094,good
30715373943,fair
30715374093,very good
30715383922,good
30715431290,good
30715433199,very good
30715433272,very good
30715435615,good
30715437196,good
30715441087,good
30715443473,very good
30715443750,good
30715445121,good
30715481741,good
30715505949,fair
30715507549,very good
30715564100,very good
30715688250,good
30715696777,good
30715977435,good
30716025056,good
30716025333,good
30716027314,very good
30716032590,very good
30716039028,good
30716089130,very good
30716104159,good
30716174416,fair
30716203614,fair
30716208035,good
30716223156,good
30716272135,new
30716324119,good
30716328565,good
30716336339,good
30716346199,good
30716423664,good
30716428230,good
30716428273,good
30716487238,new
30716488571,very good
30716511722,good
30716515588,good
30716645061,very good
30716746941,good
30716747337,very good
30716748263,very good
30716748812,good
30716749197,very good
30716799452,very good
30716842765,good
30716888222,good
30716950307,good
30716996565,good
30717003222,good
30717005724,good
30717018097,very good
30717018925,very good
30717019178,very good
30717022932,good
30717023034,very good
30717061836,fair
30717075908,good
30717102651,good
30717103239,good
30717107101,good
30717116979,good
30717118803,fair
30717143448,good
30717246843,fair
30717290443,very good
30717290531,very good
30717294558,very good
30717321361,good
30717325236,fair
30717356365,good
30717417732,fair
30717504047,good
30717550503,good
30717708877,good
30717712095,good
30717741992,good
30717832715,good
30717860531,good
30717861045,good
30718099993,good
30718111523,good
30718136955,good
30718198751,very good
30718202130,good
30718268353,new
30718286734,good
30718294621,good
30718295636,good
30718304854,very good
30718318090,very good
30718318329,good
30718318790,very good
30718319093,very good
30718319136,very good
30718331178,good
30718334296,very good
30718432571,fair
30718476498,very good
30718484504,good
30718510165,very good
30718523269,fair
30718581548,very good
30718645169,very good
30718682041,good
30718682962,good
30718696982,new
30718699490,good
30718700522,good
30718702228,good
30718703155,good
30718709669,good
30718739086,new
30718758689,new
30718767852,good
30718798047,good
30718812234,good
30718888572,very good
30718892162,very good
30718893423,very good
30719076239,very good
30719252183,good
30719266424,good
30719277057,good
30719364395,fair
30719394866,very good
30719424125,very good
30719426193,very good
30719433924,very good
30719621561,good
30719637576,good
30719786807,very good
30719851108,good
30719856560,good
30719888693,very good
30719915535,good
30720174961,good
30720195370,very good
30720300158,good
30720303539,very good
30720387526,very good
30720387666,good
30720509814,good
30720510465,good
30720515973,very good
30720520013,very good
30720520646,good
30720520893,good
30720523586,good
30720524204,good
30720525497,good
30720528871,good
30720530275,very good
30720535119,good
30720535831,good
30720537423,good
30720541174,good
30720545547,very good
30720724116,fair
30720747895,new
30720797327,good
30720814540,very good
30720937001,very good
30720939686,good
30720949539,good
30720950813,good
30720953992,very good
30720962990,good
30720971114,very good
30721053751,new
30721239969,very good
30721245915,very good
30721277687,good
30721278477,very good
30721279275,very good
30721282214,good
30721283381,very good
30721286890,very good
30721287868,good
30721450164,good
30721564311,good
30721565164,good
30721565239,very good
30721568505,good
30721602665,good
30721787458,good
30721865990,fair
30722000377,good
30722032296,good
30722054778,good
30722059143,good
30722073130,fair
30722324609,good
30722406556,good
30722482331,good
30722530139,good
30722595391,good
30722599386,fair
30722632343,good
30722660282,good
30722796175,very good
30722883913,good
30722914811,very good
30722921536,very good
30722923034,very good
30722925006,very good
30722927985,very good
30722929785,good
30722930624,good
30722935636,good
30722936247,very good
30722939150,very good
30722939678,good
30722940027,very good
30722949481,good
30722952502,very good
30722955381,good
30722957322,good
30722957830,very good
30722962571,fair
30723005572,good
30723046083,very good
30723048130,good
30723059319,good
30723061544,good
30723108220,good
30723122513,good
30723223467,good
30723362175,good
30723376410,good
30723439423,fair
30723524922,good
30723576824,new
30723626049,fair
30723729410,very good
30723753511,good
30723759032,good
30723785682,very good
30723844985,very good
30723845947,good
30723876842,good
30723884338,good
30723905590,good
30723905591,good
30723908255,good
30723909237,good
30723974190,good
30724003777,good
30724017576,fair
30724039456,very good
30724051396,very good
30724092202,very good
30724107774,very good
30724220521,good
30724401122,good
30724404845,good
30724501563,good
30724501632,good
30724510378,very good
30724512457,good
30724512552,good
30724520017,good
30724588524,very good
30724601545,very good
30724603773,good
30724605889,good
30724606663,good
30724611487,very good
30724668005,very good
30724679003,good
30724780101,good
30724876038,good
30725020633,good
30725138665,good
30725171376,good
30725178929,good
30725186676,good
30725189779,good
30725194108,very good
30725194237,very good
30725196354,very good
30725196554,very good
30725198804,very good
30725204010,good
30725369374,very good
30725375737,fair
30725378274,good
30725400752,good
30725401637,good
30725401655,very good
30725401698,good
30725406105,good
30725407017,good
30725408032,good
30725458755,good
30725469449,good
30725518781,very good
30725525579,good
30725526272,good
30725527839,very good
30725529958,good
30725597606,good
30725875689,very good
30725881362,very good
30725882521,very good
30725898203,very good
30725912905,good
30725941748,fair
30725943235,good
30726129219,good
30726146113,fair
30726161170,good
30726243328,good
30726244245,good
30726247009,very good
30726286082,good
30726316424,good
30726458903,good
30726544255,good
30726563659,very good
30726565707,fair
30726580255,very good
30726810307,good
30726833888,new
30726857697,good
30726859980,good
30726874326,good
30726913258,good
30727114485,good
30727134603,fair
30727145647,good
30727245265,fair
30727273039,good
30727293018,good
30727366450,very good
30727476241,good
30727495738,very good
30727507402,poor
30727508939,good
30727509909,good
30727509910,good
30727512746,very good
30727513404,good
30727517996,poor
30727518070,very good
30727530003,good
30727530038,very good
30727535202,good
30727536146,good
30727537904,good
30727552377,good
30727573201,good
30727590328,good
30727651738,good
30727676077,good
30727717168,good
30727746758,good
30727763912,very good
30727814948,new
30727848969,good
30727868009,new
30727920137,good
30727927074,good
30727955385,good
30727992359,new
30728026187,good
30728030358,good
30728060443,very good
30728068624,very good
30728068649,good
30728172742,very good
30728180313,very good
30728232982,very good
30728260211,good
30728306277,good
30728311263,good
30728379226,good
30728383062,good
30728386000,good
30728386662,good
30728388487,good
30728388687,good
30728388989,good
30728391063,good
30728439724,very good
30728440570,very good
30728443160,very good
30728447500,good
30728448484,very good
30728739939,very good
30728740137,very good
30728834341,good
30728834342,good
30728851749,good
30728899403,good
30729077150,good
30729619519,very good
30729655016,good
30729683991,good
30730221953,fair
30730262018,fair
30730573679,good
30730594000,fair
30730779617,good
30730801328,good
30730813433,very good
30730936092,fair
30731096926,good
30731097466,poor
30731101074,good
30731116522,good
30731122038,good
30731157390,good
30731166952,very good
30731245606,good
30731292352,very good
30731292411,good
30731314786,very good
30731326426,good
30731341707,good
30731342242,very good
30731344976,very good
30731346304,very good
30731346808,good
30731347775,very good
30731349001,very good
30731351911,good
30731354275,very good
30731354559,very good
30731354906,good
30731357542,very good
30731369776,good
30731407417,good
30731733602,good
30732142294,very good
30732147521,good
30732178601,good
30732382415,fair
30732388205,good
30732517701,very good
30732522533,good
30732523506,very good
30732525901,very good
30732531530,good
30732549537,good
30732597856,fair
30732601230,good
30732602244,good
30732625376,new
30732705466,fair
30732706867,good
30732772955,good
30732773140,good
30732781576,good
30732788433,good
30732804563,very good
30732805546,good
30732827121,good
30732835336,good
30732848686,very good
30732877393,very good
30732878860,very good
30732881266,good
30732884116,good
30732884905,very good
30732909275,very good
30732910518,very good
30732910693,good
30732922681,very good
30732923789,very good
30732941584,very good
30732949644,very good
30732979370,very good
30732992040,very good
30732993858,good
30733013682,very good
30733014840,very good
30733020056,good
30733026412,very good
30733039263,good
30733049088,very good
30733061678,good
30733069823,good
30733077609,good
30733094287,very good
30733118237,good
30733118490,good
30733141708,good
30733143808,good
30733147845,good
30733150357,good
30733154782,good
30733178890,good
30733180192,very good
30733181624,good
30733198758,very good
30733202669,very good
30733204426,good
30733204704,very good
30733206448,good
30733212656,good
30733220230,good
30733222547,good
30733248427,good
30733249146,good
30733249593,good
30733254612,good
30733257336,good
30733271381,good
30733272474,good
30733291433,good
30733293954,good
30733304234,good
30733317399,good
30733318413,good
30733321567,good
30733324891,good
30733329150,good
30733341388,good
30733344749,very good
30733350246,good
30733373633,good
30733393192,good
30733395697,good
30733402582,good
30733410282,good
30733417970,good
30733418880,good
30733433437,good
30733437959,good
30733438053,good
30733441100,good
30733444811,good
30733446366,good
30733449378,good
30733450488,good
30733458749,good
30733462741,good
30733463432,good
30733482713,good
30733489281,good
30733494170,good
30733498747,good
30733502362,good
30733502494,good
30733503387,good
30733507110,good
30733507733,good
30733508683,good
30733510416,very good
30733514135,good
30733514960,good
30733520949,good
30733532937,good
30733533960,good
30733541936,very good
30733543143,good
30733547355,good
30733559476,good
30733564415,good
30733573773,good
30733579621,very good
30733582226,good
30733616052,good
30733835159,very good
30733859445,very good
30733865023,fair
30733865537,good
30733869369,good
30733870358,very good
30733872733,very good
30733879244,good
30733886837,fair
30733890367,fair
30734008677,good
30734067783,very good
30734067889,fair
30734075639,fair
30734077625,good
30734078516,good
30734078769,good
30734111231,fair
30734188397,new
30734203836,good
30734214177,good
30734217513,good
30734220807,very good
30734222189,very good
30734223677,good
30734268233,good
30734269861,fair
30734270760,fair
30734298595,good
30734390096,fair
30734403222,good
30734407193,good
30734499285,good
30734501872,good
30734504649,very good
30734512345,good
30734513897,good
30734517640,good
30734525394,good
30734533919,good
30734664931,very good
30734668339,good
30734713027,good
30734728448,good
30734749119,good
30734750885,very good
30734757909,good
30734760143,good
30734765931,very good
30734776683,good
30734778612,good
30734796063,fair
30734822510,good
30734884357,good
30734888081,good
30734929883,good
30735047303,good
30735064236,good
30735106703,good
30735140401,good
30735151555,new
30735158713,good
30735254787,new
30735256560,good
30735257369,good
30735270683,very good
30735279975,very good
30735295869,very good
30735300806,very good
30735303473,very good
30735331071,good
30735331325,fair
30735363078,very good
30735396402,good
30735397395,good
30735472234,very good
30735519134,good
30735521999,good
30735566072,good
30735571615,good
30735572988,good
30735580822,good
30735703885,good
