,about_auth,author
6962,"Rachel Wetzsteon is Assistant Professor of English at William Paterson University. She has published two books of poems, The Other Stars and Home and Away.                         ",Emily Dickinson
6963,"Ralph Waldo Emerson (1803 �1882) was a renowned lecturer and writer, whose ideas on philosophy, religion, and literature influenced many writers, including Henry David Thoreau and Walt Whitman. After an undergraduate career at Harvard, he studied at Harvard Divinity School and became an ordained minister, continuing a long line of ministers in his family. He traveled widely and lectured, and became well known for his publications Essays and Nature.                        ",Ralph Waldo Emerson
6964,"Ralph Waldo Emerson (1803-1882) was an American essayist, lecturer, and poet who led the transcendentalist movement of the mid-nineteenth century. Although he began his career as a Unitarian minister, he gradually moved away from the religious and social beliefs of his contemporaries, formulating and expressing the philosophy of transcendentalism instead. Seen as a champion of individualism and a prescient critic of the countervailing pressures of society, he disseminated his thoughts through published essays and public lectures across the United States.                        ",Ralph Waldo Emerson
6965,"Ralph Waldo Emerson (1803-1882) was an American essayist, lecturer, and poet who led the transcendentalist movement of the mid-nineteenth century. Although he began his career as a Unitarian minister, he gradually moved away from the religious and social beliefs of his contemporaries, formulating and expressing the philosophy of transcendentalism instead. Seen as a champion of individualism and a prescient critic of the countervailing pressures of society, he disseminated his thoughts through published essays and public lectures across the United States.                        ",Ralph Waldo Emerson
6966,"Ralph Waldo Emerson (1803-1882) was an American essayist, lecturer, and poet who led the transcendentalist movement of the mid-nineteenth century. Although he began his career as a Unitarian minister, he gradually moved away from the religious and social beliefs of his contemporaries, formulating and expressing the philosophy of transcendentalism instead. Seen as a champion of individualism and a prescient critic of the countervailing pressures of society, he disseminated his thoughts through published essays and public lectures across the United States.                        ",Ralph Waldo Emerson
6967,"Ralph Waldo Emerson (1803-1882) was an American essayist, lecturer, and poet who led the transcendentalist movement of the mid-nineteenth century. Although he began his career as a Unitarian minister, he gradually moved away from the religious and social beliefs of his contemporaries, formulating and expressing the philosophy of transcendentalism instead. Seen as a champion of individualism and a prescient critic of the countervailing pressures of society, he disseminated his thoughts through published essays and public lectures across the United States.                        ",Ralph Waldo Emerson
6968,"Ralph Waldo Emerson (1803-1882), the essayist and poet, is widely considered one of the most important thinkers of nineteenth-century America.                        ",Ralph Waldo Emerson
6969,"Ralph Waldo Emerson (1803-1882), the essayist and poet, is widely considered one of the most important thinkers of nineteenth-century America.                        ",Ralph Waldo Emerson
6970,Ralph Waldo Emerson was the leading proponent of the Transcendentalist movement of the mid-nineteenth century. He was ordained as a Unitarian minister at Harvard Divinity School but served for only three years before developing his own spiritual philosophy based on individualism and intuition. His essay Nature is arguably his best-known work and was both groundbreaking and highly controversial when it was first published. Emerson also wrote poetry and lectured widely across the US.                        ,Ralph Waldo Emerson
6971,"Ramsey Campbell has won more awards than any other living author of horror or dark fantasy, including four World Fantasy Awards, nine British Fantasy Awards, three Bram Stoker Awards, and two International Horror Guild Awards. Critically acclaimed both in the US and in England, Campbell is widely regarded as one of the genre's literary lights for both his short fiction and his novels. His classic novels, such as The Face that Must Die, The Doll Who Ate His Mother, and The Influence, set new standards for horror as literature. His collection, Scared Stiff, virtually established the subgenre of erotic horror.Ramsey Campbell's works have been published in French, German, Italian, Spanish, Japanese, and several other languages. He has been President of the British Fantasy Society and has edited critically acclaimed anthologies, including Fine Frights. Campbell's best known works in the US are Obsession, Incarnate, Midnight Sun, and Nazareth Hill.                        ",Ramsey Campbell
6972,"Ramsey Campbell has won more awards than any other living author of horror or dark fantasy, including four World Fantasy Awards, nine British Fantasy Awards, three Bram Stoker Awards, and two International Horror Guild Awards. Critically acclaimed both in the US and in England, Campbell is widely regarded as one of the genre's literary lights for both his short fiction and his novels. His classic novels, such as The Face that Must Die, The Doll Who Ate His Mother, and The Influence, set new standards for horror as literature. His collection, Scared Stiff, virtually established the subgenre of erotic horror.Ramsey Campbell's works have been published in French, German, Italian, Spanish, Japanese, and several other languages. He has been President of the British Fantasy Society and has edited critically acclaimed anthologies, including Fine Frights. Campbell's best known works in the US are Obsession, Incarnate, Midnight Sun, and Nazareth Hill.                        ",Ramsey Campbell
6973,"Ramsey Campbell has won more awards than any other living author of horror or dark fantasy, including four World Fantasy Awards, nine British Fantasy Awards, three Bram Stoker Awards, and two International Horror Guild Awards. Critically acclaimed both in the US and in England, Campbell is widely regarded as one of the genre's literary lights for both his short fiction and his novels. His classic novels, such as The Face that Must Die, The Doll Who Ate His Mother, and The Influence, set new standards for horror as literature. His collection, Scared Stiff, virtually established the subgenre of erotic horror.Ramsey Campbell's works have been published in French, German, Italian, Spanish, Japanese, and several other languages. He has been President of the British Fantasy Society and has edited critically acclaimed anthologies, including Fine Frights. Campbell's best known works in the US are Obsession, Incarnate, Midnight Sun, and Nazareth Hill.                        ",Ramsey Campbell
6974,"Ramsey Campbell was born in Liverpool in 1946 and still lives on Merseyside. The Oxford Companion to English Literature describes him as �Britain�s most respected living horror writer�. He has been given more awards than any other writer in the field, including the�Grand Master Award�of the World Horror Convention, the�Lifetime Achievement Award of the Horror Writers Association, the�Living Legend Award�of the International Horror Guild and the�World Fantasy Lifetime Achievement Award.�  In 2015 he was made an Honorary Fellow of Liverpool John Moores University for outstanding services to literature. Among his novels are�The Face That Must Die,�Incarnate,�Midnight Sun,�The Count of Eleven,�Silent Children,�The Darkest Part of the Woods,�The Overnight,�Secret Story,�The Grin of the Dark,�Thieving Fear,�Creatures of the Pool,�The Seven Days of Cain,�Ghosts Know,�The Kind Folk,�Think Yourself Lucky�and�Thirteen Days by Sunset Beach.�Needing Ghosts,�The Last Revelation of Gla�aki,�The Pretence�and�The Booking�are novellas. His collections include�Waking Nightmares,�Alone with the Horrors,�Ghosts and Grisly Things,�Told by the Dead,�Just Behind You�and�Holes for Faces, and his non-fiction is collected as�Ramsey Campbell, Probably.�Limericks of the Alarming�and�Phantasmal�are what they sound like.�  His novels�The Nameless�and�Pact of the Fathers�have been filmed in Spain, where a film of�The Influence�is in production. He is the President of the Society of Fantastic Films.  AWARDS:  �The Chimney�, World Fantasy Award, Best Short Story, 1978  �In The Bag�, British Fantasy Award, Best Short Story, 1978 The Parasite, British Fantasy Award, Best Novel, 1980  �Mackintosh Willy�, World Fantasy Award, Best Short Story, 1980I Incarnate, British Fantasy Award, Best Novel, 1985 The Hungry Moon, British Fantasy Award, Best Novel, 1988 The Influence, British Fantasy Award, Best Novel, 1989 and Premios Gigamesh, 1994 (for Spanish translation, Ultratumba) Ancient Images, Children of the Night Award for Best Novel, 1989 Midnight Sun, British Fantasy Award, Best Novel, 1991 Best New Horror�(co-edited with Stephen Jones), British Fantasy Award and World Fantasy Award, Best Anthology or Collection, 1991 Alone With The Horrors, Stoker Award of the Horror Writers of America, Best Collection, 1994 and World Fantasy Award, Best Collection, 1994 The Long Lost, British Fantasy Award, Best Novel, 1994 Liverpool Daily Post & Echo�Award for Literature, 1994 Premio alla Carriera a Ramsey Campbell�(Prize for the Career of Ramsey Campbell), Fantafestival, Rome, 1995 The House On Nazareth Hill, Best Novel, International Horror Guild, 1998 Grand Master Award, World Horror Convention, Atlanta, Georgia, 1999 Lifetime Achievement Award�of the Horror Writers Association, 1999 Ghosts And Grisly Things, British Fantasy Award, Best Collection, 1999 Ramsey Campbell, Probably,�Best Non-Fiction, International Horror Guild, 2002 and Stoker Award of the Horror Writers of America, Superior Achievement in Non-Fiction, 2002 and British Fantasy Award, Best Collection, 2002 Told By The Dead, British Fantasy Award, Best Collection, 2003 Howie Award�of the H. P. Lovecraft Film Festival for Lifetime Achievement, 2006 Living Legend Award�of the International Horror Guild, 2007 The Grin Of The Dark, British Fantasy Award, Best Novel, 2008  Honorary Fellowship of John Moores University, Liverpool, for outstanding services to literature, 2015 Letters To Arkham, British Fantasy Award, Best Non-Fiction, 2015 Life Achievement Award, World Fantasy Awards, 2015 The Searching Dead, Children of the Night Award for Best Novel, 2016 Premio Sheridan Le Fanu�for Campbell�s career, 2017 (given in Madrid)                        ","Campbell, Ramsey"
6975,"Raven Starhawk Cunningham is a hereditary witch, and learned an eclectic blend of metaphysics and magick from her innovative and very popular and magickal parents. She received a fine arts education at Arizona State University, and went on to earn a degree in Metaphysics. She grew up in close proximity to the spiritual center of Sedona, and is blessed to be currently living and working on the site of a Vortex, as a professional, practicing Eclectic Wiccan White Witch.                        ","Murray, Margaret Alice"
6976,"Raven Starhawk Cunningham is a hereditary witch, and learned an eclectic blend of metaphysics and magick from her innovative and very popular and magickal parents. She received a fine arts education at Arizona State University, and went on to earn a degree in Metaphysics. She grew up in close proximity to the spiritual center of Sedona, and is blessed to be currently living and working on the site of a Vortex, as a professional, practicing Eclectic Wiccan White Witch.                        ","Murray, Margaret Alice"
6977,"Renowned British novelist, Austen�s work is considered part of the Western canon. No other novelist has so concerned herself or himself with the trivial daily comedy of provincial family life. Her work is famous for its lucid and flowing prose style.                        ","Austen, Jane"
6978,"Richard Hicks is a former trial attorney. When not sailing or traveling, he resides with his wife in Cardiff-by-the-Sea, California.                        ",Richard Hicks
6979,"Roger Zelazny burst onto the SF scene in the early 1960s with a series of dazzling and groundbreaking short stories. He won his first of six Hugo Awards for Lord of Light, and soon after produced the first book of his enormously popular Amber series, Nine Princes in Amber. In addition to his Hugos, he went on to win three Nebula Awards over the course of a long and distinguished career. He died on June 14, 1995.                        ",Roger Zelazny
6980,"Roger Zelazny�burst onto the SF scene in the early 1960s with a series of dazzling and groundbreaking short stories. He won his first of six Hugo Awards for�Lord of Light, and soon after produced the first book of his enormously popular�Amber�series,�Nine Princes in Amber.�In addition to his Hugos, he went on to win three Nebula Awards over the course of a long and distinguished career. He died on June 14, 1995.                        ",Roger Zelazny
6981,"Roma Gill has taught Shakespeare at all levels. She has acted in and directed Shakespeare's plays, and has lectured on Shakespeare all over the world.                        ",William Shakespeare
6982,"Roy Morris, Jr., is the editor of America's Civil War and the author of Ambrose Bierce: Alone in Bad Company and Sheridan: The Life and Wars of General Phil Sheridan. He lives in Chattanooga, Tennessee.                        ",Ambrose Bierce
6983,"Roy Morris, Jr., is the editor of America's Civil War and the author of Ambrose Bierce: Alone in Bad Company and Sheridan: The Life and Wars of General Phil Sheridan. He lives in Chattanooga, Tennessee.                        ","Bierce, Ambrose"
6984,"Roy Morris, Jr., is the editor of America's Civil War and the author of Ambrose Bierce: Alone in Bad Company and Sheridan: The Life and Wars of General Phil Sheridan. He lives in Chattanooga, Tennessee.                        ","Bierce, Ambrose"
6985,"Roy Morris, Jr., is the editor of America's Civil War and the author of Ambrose Bierce: Alone in Bad Company and Sheridan: The Life and Wars of General Phil Sheridan. He lives in Chattanooga, Tennessee.                        ",Ambrose Bierce
6986,"Roy Morris, Jr., is the editor of America's Civil War and the author of Ambrose Bierce: Alone in Bad Company and Sheridan: The Life and Wars of General Phil Sheridan. He lives in Chattanooga, Tennessee.                        ","BIERCE, AMBROSE"
6987,"Samuel Langhorne Clemens (November 30, 1835 � April 21, 1910), better known by his pen name Mark Twain, was an American writer, humorist, entrepreneur, publisher, and lecturer. Among his novels are The Adventures of Tom Sawyer (1876) and its sequel, the Adventures of Huckleberry Finn (1885), the latter often called The Great American Novel.                        ",Mark Twain
6988,"Shaun McCarthy is a professional playwright for stage and radio. His recent plays have been produced by Bristol Old Vic, Ustinov Studio Bath Theatre Royal and the Katie Read Company, and by BBC Radio 4. He teaches writing for performance at Oxford and Bristol universities. He has written many education titles, including study guides to Shakespeare and modern dramatists, creative writing programmes and literary biographies.                        ","Miller, Arthur"
6989,"Shaun McCarthy is a professional playwright for stage and radio. His recent plays have been produced by Bristol Old Vic, Ustinov Studio Bath Theatre Royal and the Katie Read Company, and by BBC Radio 4. He teaches writing for performance at Oxford and Bristol universities. He has written many education titles, including study guides to Shakespeare and modern dramatists, creative writing programmes and literary biographies.                        ","Miller, Arthur"
6990,"Shelley Peterson is the bestselling author of several published novels for young readers, including Stagestruck, Sundancer, Christmas at Saddle Creek, and Jockey Girl. She raises horses at Fox Ridge, her family�s stable in Caledon.Shelley Peterson is the bestselling author of several published novels for young readers, including Sundancer, Christmas at Saddle Creek, and Jockey Girl. She raises horses at Fox Ridge, her family�s stable in Caledon.                        ",Shelley Peterson
6991,"Sir Arthur Conan Doyle (1859 - 1930) Conan Doyle is perhaps best known for giving the literary world Sherlock Holmes, but he was also a doctor, journalist and public figure. Arthur Conan Doyle was born on 22 May 1859 in Edinburgh into a rich Irish family. He trained as a doctor at Edinburgh University, and then worked as a surgeon on a whaling boat, and as a doctor on a ship travelling between England and Africa. Afterwards he settled with his family in Portsmouth, working in medicine and at the same time writing. Sherlock Holmes first appeared in 'A Study of Scarlet', published in 1887. This success led Conan Doyle to write more stories involving Holmes and Watson but, in 1893, Conan Doyle killed off Holmes, wanting to develop his serious writing. The public was not happy about the detective�s demise and Conan Doyle was forced to resurrect Holmes. Conan Doyle also wrote non-fiction, and he was knighted for publishing a pamphlet justifying Britain's involvement in the Boer War. He also wrote histories of the Boer War and World War One. Conan Doyle twice attempted to enter parliament, but was not successful. Conan Doyle died of a heart attack on 7 July 1930.                        ",Arthur Conan Doyle
6992,"Sir Arthur Conan Doyle (1859 - 1930) fue un escritor escoc�s, c�lebre por crear al detective ficticio m�s famoso del mundo: Sherlock Holmes. A pesar de su amplia y famosa obra literaria, nunca recibi� ning�n premio a lo largo de toda su carrera. Adem�s de escritor, fue m�dico y jugador de f�tbol rugby.                        ","Doyle, Arthur Conan"
6993,"Sir Arthur Conan Doyle (1859-1930) was a British novelist and historian best known as the creator of Sherlock Holmes. He also wrote historical novels, including The White Company, which he considered his favorite.                        ","Doyle, Arthur Conan"
6994,Sir Arthur Conan Doyle (1859-1930) was a Scottish writer who studied medicine before becoming the writer of the famous Sherlock Holmes series.                        ,Arthur Conan Doyle
6995,"Sir Arthur Conan Doyle (1859-1930) was a writer and physician. Born in Edinburgh in Scotland, he began writing short stories while studying medicine. His first work featuring Sherlock Holmes, A Study in Scarlet, was published in 1886. He was knighted by King Edward VII in 1902 and became Deputy Lord Lieutenant of Surrey. He stood for Parliament twice, but was not elected. Relentlessly curious about a vast range of subjects, his interests were reflected in the vast array of knowledge that Sherlock Holmes exhibited in his stories. Conan Doyle died of a heart attack at the age of 71.                        ",Arthur Conan Doyle
6996,"Sir Arthur Conan Doyle (1859-1930) was born in Edinburgh where he qualified as a doctor, but it was his writing which brought him fame, with the creation of Sherlock Holmes, the first scientific detective. He was also a convert to spiritualism and a social reformer who used his investigative skills to prove the innocence of individuals.                        ","Doyle, Arthur Conan"
6997,"Sir Arthur Conan Doyle (1859-1930) was born in Edinburgh where he qualified as a doctor, but it was his writing which brought him fame, with the creation of Sherlock Holmes, the first scientific detective. He was also a convert to spiritualism and a social reformer who used his investigative skills to prove the innocence of individuals.                        ","Doyle, Arthur Conan"
6998,"Sir Arthur Conan Doyle (1859-1930) was born in Edinburgh where he qualified as a doctor, but it was his writing which brought him fame, with the creation of Sherlock Holmes, the first scientific detective. He was also a convert to spiritualism and a social reformer who used his investigative skills to prove the innocence of individuals.                        ",Arthur Conan Doyle
6999,"Sir Arthur Conan Doyle (1859-1930) was born in Edinburgh where he qualified as a doctor, but it was his writing which brought him fame, with the creation of Sherlock Holmes, the first scientific detective. He was also a convert to spiritualism and a social reformer who used his investigative skills to prove the innocence of individuals.                        ","Doyle, Arthur Conan"
7000,"Sir Arthur Conan Doyle (1859-1930) was born in Edinburgh where he qualified as a doctor, but it was his writing which brought him fame, with the creation of Sherlock Holmes, the first scientific detective. He was also a convert to spiritualism and a social reformer who used his investigative skills to prove the innocence of individuals.                        ","Doyle, Arthur Conan"
7001,"Sir Arthur Conan Doyle (1859-1930) was born in Edinburgh where he qualified as a doctor, but it was his writing which brought him fame, with the creation of Sherlock Holmes, the first scientific detective. He was also a convert to spiritualism and a social reformer who used his investigative skills to prove the innocence of individuals.                        ",Arthur Conan Doyle
7002,"Sir Arthur Conan Doyle (1859-1930) was born in Edinburgh where he qualified as a doctor, but it was his writing which brought him fame, with the creation of Sherlock Holmes, the first scientific detective. He was also a convert to spiritualism and a social reformer who used his investigative skills to prove the innocence of individuals.                        ","Doyle, Arthur Conan"
7003,"Sir Arthur Conan Doyle (1859�1930) produced more than 30 books, 150 short stories, poems, plays, and essays across a wide range of genres. His most famous creation is the detective Sherlock Holmes, introduced in his first novel A Study in Scarlet. Mark Gatiss is the cocreator of Sherlock.                        ",Arthur Conan Doyle
7004,"Sir Arthur Conan Doyle was a Scottish writer, most noted for his stories about Detective Sherlock Holmes, widely considered an innovation in crime fiction writing.                        ",Arthur Conan Doyle
7005,"Sir Arthur Conan Doyle was born in Edinburgh in 1859 and died in 1930.He set up as a doctor at Southsea and it was while waiting for patients that he began to write. His growing success as an author enabled him to give up his practice and turn his attention to other subjects.His greatest achievement was his creation of Sherlock Holmes, who soon attained international status and constantly distracted him from his other work; at one time Conan Doyle killed him but was obliged by public protest to restore him to life. And in his creation of Dr. Watson, Holmes's companion in adventure and chronicler, Conan Doyle produced not only a perfect foil for Holmes but also one of the most famous narrators in fiction.                        ","Doyle, Arthur Conan"
7006,"Sir Arthur Conan Doyle was born in Edinburgh in 1859. After nine years in Jesuit schools, he went to Edinburgh University, receiving a degree in medicine in 1881. He then became an eye specialist in Southsea, with a distressing lack of success. Hoping to augment his income, he wrote his first story, A Study in Scarlet. His detective, Sherlock Holmes, was modeled in part after Dr. Joseph Bell of the Edinburgh Infirmary, a man with spectacular powers of observation, analysis, and inference. Conan Doyle may have been influenced also by his admiration for the neat plots of Gaboriau and for Poe�s detective, M. Dupin. After several rejections, the story was sold to a British publisher for �25, and thus was born the world�s best-known and most-loved fictional detective. Fifty-nine more Sherlock Holmes adventures followed. Once, wearying of Holmes, his creator killed him off, but was forced by popular demand to resurrect him. Sir Arthur�he had been knighted for this defense of the British cause in his The Great Boer War�became an ardent Spiritualist after the death of his son Kingsley, who had been wounded at the Somme in World War I. Sir Arthur Conan Doyle died in Sussex in 1930.                        ","Doyle, Arthur Conan"
7007,"Sir Arthur Conan Doyle was born in Edinburgh in 1859. After nine years in Jesuit schools, he went to Edinburgh University, receiving a degree in medicine in 1881. He then became an eye specialist in Southsea, with a distressing lack of success. Hoping to augment his income, he wrote his first story, A Study in Scarlet. His detective, Sherlock Holmes, was modeled in part after Dr. Joseph Bell of the Edinburgh Infirmary, a man with spectacular powers of observation, analysis, and inference. Conan Doyle may have been influenced also by his admiration for the neat plots of Gaboriau and for Poe�s detective, M. Dupin. After several rejections, the story was sold to a British publisher for �25, and thus was born the world�s best-known and most-loved fictional detective. Fifty-nine more Sherlock Holmes adventures followed. Once, wearying of Holmes, his creator killed him off, but was forced by popular demand to resurrect him. Sir Arthur�he had been knighted for this defense of the British cause in his The Great Boer War�became an ardent Spiritualist after the death of his son Kingsley, who had been wounded at the Somme in World War I. Sir Arthur Conan Doyle died in Sussex in 1930.                        ","Doyle, Arthur Conan"
7008,"Sir Arthur Conan Doyle was born in Edinburgh in 1859. After nine years in Jesuit schools, he went to Edinburgh University, receiving a degree in medicine in 1881. He then became an eye specialist in Southsea, with a distressing lack of success. Hoping to augment his income, he wrote his first story, A Study in Scarlet. His detective, Sherlock Holmes, was modeled in part after Dr. Joseph Bell of the Edinburgh Infirmary, a man with spectacular powers of observation, analysis, and inference. Conan Doyle may have been influenced also by his admiration for the neat plots of Gaboriau and for Poe�s detective, M. Dupin. After several rejections, the story was sold to a British publisher for �25, and thus was born the world�s best-known and most-loved fictional detective. Fifty-nine more Sherlock Holmes adventures followed. Once, wearying of Holmes, his creator killed him off, but was forced by popular demand to resurrect him. Sir Arthur�he had been knighted for this defense of the British cause in his The Great Boer War�became an ardent Spiritualist after the death of his son Kingsley, who had been wounded at the Somme in World War I. Sir Arthur Conan Doyle died in Sussex in 1930.                        ","Doyle, Arthur Conan"
7009,"Sir Arthur Conan Doyle was born in Edinburgh in 1859. After nine years in Jesuit schools, he went to Edinburgh University, receiving a degree in medicine in 1881. He then became an eye specialist in Southsea, with a distressing lack of success. Hoping to augment his income, he wrote his first story, A Study in Scarlet. His detective, Sherlock Holmes, was modeled in part after Dr. Joseph Bell of the Edinburgh Infirmary, a man with spectacular powers of observation, analysis, and inference. Conan Doyle may have been influenced also by his admiration for the neat plots of Gaboriau and for Poe�s detective, M. Dupin. After several rejections, the story was sold to a British publisher for �25, and thus was born the world�s best-known and most-loved fictional detective. Fifty-nine more Sherlock Holmes adventures followed. Once, wearying of Holmes, his creator killed him off, but was forced by popular demand to resurrect him. Sir Arthur�he had been knighted for this defense of the British cause in his The Great Boer War�became an ardent Spiritualist after the death of his son Kingsley, who had been wounded at the Somme in World War I. Sir Arthur Conan Doyle died in Sussex in 1930.                        ",Arthur Conan Doyle
7010,"Sir Arthur Conan Doyle was born in Edinburgh in 1859. After nine years in Jesuit schools, he went to Edinburgh University, receiving a degree in medicine in 1881. He then became an eye specialist in Southsea, with a distressing lack of success. Hoping to augment his income, he wrote his first story, A Study in Scarlet. His detective, Sherlock Holmes, was modeled in part after Dr. Joseph Bell of the Edinburgh Infirmary, a man with spectacular powers of observation, analysis, and inference. Conan Doyle may have been influenced also by his admiration for the neat plots of Gaboriau and for Poe�s detective, M. Dupin. After several rejections, the story was sold to a British publisher for �25, and thus was born the world�s best-known and most-loved fictional detective. Fifty-nine more Sherlock Holmes adventures followed. Once, wearying of Holmes, his creator killed him off, but was forced by popular demand to resurrect him. Sir Arthur�he had been knighted for this defense of the British cause in his The Great Boer War�became an ardent Spiritualist after the death of his son Kingsley, who had been wounded at the Somme in World War I. Sir Arthur Conan Doyle died in Sussex in 1930.                        ","Doyle, Arthur Conan"
7011,"Sir Arthur Ignatius Conan Doyle (22 May 1859 � 7 July 1930) was a Scottish writer and physician, most noted for his fictional stories about the detective Sherlock Holmes, which are generally considered milestones in the field of crime fiction. He was born at 11 Picardy Place, Edinburgh. Supported by wealthy uncles, he was sent to the Jesuit preparatory school Hodder Place, Stonyhurst, at the age of nine (1868�70). He then went on to Stonyhurst College until 1875. From 1875 to 1876, he was educated at the Jesuit school Stella Matutina in Feldkirch, Austria. By the time he left, he had rejected religion and become an agnostic, though he would eventually become a spiritualist mystic.                        ","Doyle, Arthur Conan"
7012,"Sir Arthur Ignatius Conan Doyle(22 May 1859 � 7 July 1930) was an Irish-Scots writer and physician, most noted for creating the fictional detective Sherlock Holmes and writing stories about him which are generally considered milestones in the field of crime fiction.  He is also known for writing the fictional adventures of a second character he invented, Professor Challenger, and for popularising the mystery of the Mary Celeste. He was a prolific writer whose other works include fantasy and science fiction stories, plays, romances, poetry, non-fiction and historical novels.  Supported by wealthy uncles, Doyle was sent to the Jesuit preparatory school Hodder Place, Stonyhurst, at the age of nine (1868�70). He then went on to Stonyhurst College until 1875. From 1875 to 1876, he was educated at the Jesuit school Stella Matutina in Feldkirch, Austria.  From 1876 to 1881 he studied medicine at the University of Edinburgh Medical School, including periods working in Aston (then a town in Warwickshire, now part of Birmingham), Sheffield and Ruyton-XI-Towns, Shropshire.  Doyle struggled to find a publisher for his work. His first work featuring Sherlock Holmes and Dr. Watson, A Study in Scarlet, was taken by Ward Lock & Co on 20 November 1886, giving Doyle �25 (�2500 today) for all rights to the story. The piece appeared one year later in the Beeton's Christmas Annual and received good reviews in The Scotsman and the Glasgow Herald.  While living in Southsea, Doyle played football as a goalkeeper for Portsmouth Association Football Club, an amateur side, under the pseudonym A. C. Smith.                         ","Doyle, Arthur Conan"
7013,"Sir Arthur Ignatius Conan Doyle(22 May 1859 � 7 July 1930) was an Irish-Scots writer and physician, most noted for creating the fictional detective Sherlock Holmes and writing stories about him which are generally considered milestones in the field of crime fiction.  He is also known for writing the fictional adventures of a second character he invented, Professor Challenger, and for popularising the mystery of the Mary Celeste. He was a prolific writer whose other works include fantasy and science fiction stories, plays, romances, poetry, non-fiction and historical novels.  Supported by wealthy uncles, Doyle was sent to the Jesuit preparatory school Hodder Place, Stonyhurst, at the age of nine (1868�70). He then went on to Stonyhurst College until 1875. From 1875 to 1876, he was educated at the Jesuit school Stella Matutina in Feldkirch, Austria.  From 1876 to 1881 he studied medicine at the University of Edinburgh Medical School, including periods working in Aston (then a town in Warwickshire, now part of Birmingham), Sheffield and Ruyton-XI-Towns, Shropshire.  Doyle struggled to find a publisher for his work. His first work featuring Sherlock Holmes and Dr. Watson, A Study in Scarlet, was taken by Ward Lock & Co on 20 November 1886, giving Doyle �25 (�2500 today) for all rights to the story. The piece appeared one year later in the Beeton's Christmas Annual and received good reviews in The Scotsman and the Glasgow Herald.  While living in Southsea, Doyle played football as a goalkeeper for Portsmouth Association Football Club, an amateur side, under the pseudonym A. C. Smith.                         ","Doyle, Arthur Conan"
7014,"So who was Carroll. From a dishwasher out of High School, to magazine photographer, then an unusual education in a fort, on an island commanded by an Admiral. From then on it was one adventure after the other including sniper bullets on boulders in a California park and 24-hour police protection to keep his head from being pounded. His story is more than just history.                        ",William Carroll
7015,"Stephanie Emily Dickinson, raised on an Iowa farm, now lives in New York City. She graduated with an MFA from the University of Oregon. Her work appears in Hotel Amerika, Mudfish, Weber Studies, Fjords, Water-Stone Review, Gargoyle, Rhino, Stone Canoe, Westerly, and New Stories from the South, among others. Heat: An Interview with Jean Seberg is available from New Michigan Press. Her novel Half Girl and novella Lust Series are published by Spuyten Duyvil, as is her recent novel Love Highway, based on the 2006 Jennifer Moore murder. Her latest book is GIRL BEHIND THE DOOR (Rain Mountain Press, 2017). Her work has received multiple distinguished story citations in the Pushcart Anthology, Best American Short Stories, and Best American Mysteries. She is the editor of Rain Mountain Press. She shares an East Village walk-up with the poet Rob Cook and two felines, Sally Joy and Vallejo.                        ",Stephanie Emily Dickinson
7016,"Stephanie Emily Dickinson, raised on an Iowa farm, now lives in New York City. She graduated with an MFA from the University of Oregon. Her work appears in Hotel Amerika, Mudfish, Weber Studies, Fjords, Water-Stone Review, Gargoyle, Rhino, Stone Canoe, Westerly, and New Stories from the South, among others. Heat: An Interview with Jean Seberg is available from New Michigan Press. Her novel Half Girl and novella Lust Series are published by Spuyten Duyvil, as is her recent novel Love Highway, based on the 2006 Jennifer Moore murder. Her latest book is GIRL BEHIND THE DOOR (Rain Mountain Press, 2017). Her work has received multiple distinguished story citations in the Pushcart Anthology, Best American Short Stories, and Best American Mysteries. She is the editor of Rain Mountain Press. She shares an East Village walk-up with the poet Rob Cook and two felines, Sally Joy and Vallejo.                        ","Dickinson, Stephanie Emily"
7017,"Suzanne Church lives near Toronto, Ontario with her two teenaged sons. She is a 2011 and 2012 Aurora Award finalist for her short fiction. She writes Science Fiction, Fantasy, and Horror because she enjoys them all and hates to play favourites. When cornered she becomes fiercely Canadian. Her stories have appeared in Cicada, Clarkesworld, and On Spec, and in several anthologies including Chilling Tales: Evil Did I Dwell; Lewd I Did Live and Tesseracts 14.                         ",Suzanne Church
7018,"Te�sofa rusa. Fund�, con H.S. Olcott, la Sociedad Teos�fica (1875). Viaj� a la India, donde conoci� el budismo esot�rico. Entre sus obras, destacan Isis sin velo (1877) y La voz del silencio (1885-1889).                        ","Blavatsky, Helena Petrovna"
7019,"THE ACADEMY OF NUTRITION AND DIETETICS, formerly the American Dietetic Association, is the largest group of food and nutrition professionals in the world. As the advocate of the dietetic profession, the Academy serves the public by promoting optimal nutrition, health, and well-being.G. BRIAN KARAS has illustrated dozens of popular books, including Cinder-Elly and Sleepless Beauty by Frances Minters, Saving Sweetness and Raising Sweetness by Diane Stanley, and the HiRise Private Eyes beginning-reader series by Cynthia Rylant. He lives in Rhineback, New York.                        ",Alma Flor Ada
