book,title,condition,price,JacketCondition
30256679821,The Morte Darthur,good,$3.98 ,
30699595889,Tales of Horror and the Supernatural Volume 1,good,$3.98 ,
30577431929,The Lost World,good,$5.47 ,
30620489532,,good,$3.00 ,
30740279364,Great Expectations,good,$4.00 ,
30742146012,Stories For Christmas,good,$3.98 ,
30037361359,,good,$6.47 ,
30035344692,The Hidden Planet,,$8.00 ,
30627362764,,new,$30.65 ,
30577417427,Final Adventures of Sherlock Holmes,very good,$4.19 ,
30720510465,,good,$3.61 ,
30137477794,,,$7.00 ,
30652056860,Flare,very good,$3.80 ,
20284987218,,good,$9.95 ,
308405492,,fair,$10.50 ,
30739527798,,good,$5.51 ,
30665782499,,good,$6.69 ,
30747637120,THE STARMEN,very good,$17.50 ,good
30724501632,,good,$3.80 ,
30575015104,,good,$3.80 ,
1181077062,Egyptian Religion Eygptian Ideas of the Future Life,good,$18.00 ,very good
30282054549,,new,$32.42 ,
30619622974,Sky Pirates of Callisto,good,,
30594405074,Murder In Retrospect,good,$5.89 ,
30664943900,,good,$4.60 ,
30137533139,,,$23.00 ,
30411965341,Pride and Prejudice,good,$5.67 ,
57341513,Restless is the River,,$20.00 ,
30139079638,,very good,$4.95 ,
22899486496,Selected Poems,very good,$6.49 ,
30714887809,The Moon Pool,very good,$5.99 ,
30607743994,,very good,$6.81 ,
30686912643,,good,$4.97 ,
30708632595,,,$21.77 ,
30355554727,,very good,$3.98 ,
8451604477,A Wisconsin Harvest a WRWA Anthology,new,$10.00 ,new
30697303847,,good,$3.98 ,
30543104692,,good,$4.48 ,
30697512587,,good,$3.97 ,
30472129575,,good,$10.00 ,
776876776,,very good,$12.50 ,
30697365336,,good,$8.17 ,
30752629774,Tales from Beyond the Grave,very good,$6.11 ,
30217842250,,very good,$3.51 ,
30456166586,,very good,$25.00 ,very good
20486898601,,,$10.00 ,
30745819816,Wind Over Wisconsin,,$18.75 ,
1223705332,,good,$5.00 ,
386334032,,,$5.00 ,
30288848642,,very good,$3.00 ,
806675088,,very good,$14.00 ,
1046695037,The Age of Fable,very good,$5.00 ,
30737571231,Christmas Carol,very good,$4.00 ,
9673504602,,,$29.00 ,
30719579314,Our Haunted Planet,good,$3.48 ,
30272818614,,new,$33.05 ,
30139045862,The Sign of the Four,very good,,
30636401918,Out of Times Abyss,,$1.69 ,
30741857912,Conan the Barbarian,good,$6.29 ,
30664001973,,good,$11.92 ,
30272631893,,new,$36.93 ,
16714225284,,very good,$7.38 ,
1314771778,THE MAN WHO LOVED MARS by LIN CARTER,good,$1.75 ,
30266867937,,new,$40.19 ,
30742308038,The Survivor and Others,,$9.00 ,
11120462429,Wladen West,,$12.00 ,
30301069438,,very good,$3.69 ,
30502710330,,good,$3.98 ,
21771176815,,fair,$5.95 ,
22857490988,Beyond the Gates of Dream,very good,$3.50 ,
22903502824,Le Miroir se Brisa Christie Agatha,,$2.41 ,
30697645517,,good,$3.61 ,
5467333100,,good,$3.50 ,
12291014119,,good,$3.50 ,
30093697654,,,$20.00 ,
30039436343,,very good,$6.49 ,
15807602652,,good,$18.00 ,
30733329150,The Hound of the Baskervilles,good,$4.55 ,
22762519164,,good,$5.24 ,
22409979182,,new,$22.32 ,
15900922195,,good,$7.00 ,very good
30620584724,Pride and Prejudice,very good,$4.41 ,
22600955699,Forest Orphans,very good,$14.95 ,good
30656017677,The Moon Maid,very good,$6.02 ,
13489110128,Egyptian magic with 20 illustrations,,$15.20 ,
30023261546,,very good,$5.00 ,
99706731,Egyptian Language,,$15.00 ,
30657521379,The Original Illustrated Sherlock Holmes,fair,$4.00 ,
30599978248,,good,$4.75 ,
30714905951,,very good,$3.61 ,
334872266,,,$30.00 ,
20653501295,,,$11.00 ,
30739795661,Regatta Mystery,good,$4.70 ,
30699522623,,good,$3.61 ,
22513697980,,good,$18.00 ,good
16116352098,,new,$21.30 ,
30697384317,,good,$4.54 ,
30725401655,,very good,$1.00 ,
30738545021,Persuasion,very good,,
22787337580,Thongor of Lemuria,good,$3.75 ,
30715433272,,very good,$3.80 ,
30516511323,Ghost and Horror Stories of Ambrose Bierce,good,$7.50 ,
30137541553,The Survivor And Others,,$8.00 ,
3890332555,CONAN THE BUCCANEER,,$5.50 ,
30609307526,,good,$2.99 ,
30562093954,Age Of Chivalry Legends Of Charlemagne,good,$6.64 ,
22787739718,,new,$8.04 ,
30711388261,,very good,$9.96 ,
30712466452,,good,$4.69 ,
30738801372,Return of Sherlock Holmes,good,$4.00 ,
3135114567,DISCOVERIES IN FANTASY,good,$4.99 ,
12340604983,,,$12.00 ,
30699179073,,good,$4.34 ,
5789908,THONGOR AGAINST THE GODS,,$7.50 ,
1079963639,The Theosophical Glossary,,$50.00 ,
30604205443,,,$6.00 ,
885795753,AN EYE FOR AN EYE,good,$15.50 ,
30618454372,Pride And Prejudice And Zombies,good,$3.98 ,
30087737830,The House on the Mound,,$8.99 ,
30736785455,,very good,$7.42 ,
30709926821,,very good,$8.00 ,very good
30602760914,Poems by Emily Dickinson,fair,$5.99 ,
30699820972,Civil War Stories,new,$1.00 ,
1164652848,,,$12.50 ,
30657511135,,good,$3.09 ,
30703698935,Bulfinchs Mythology,good,$8.81 ,
30692810699,18 Best Stories by Edgar Allan Poe,good,$3.60 ,
22870408799,Egyptian Magic,good,$11.94 ,
30137490707,WHEN EVIL WAKES,,$23.00 ,
22675915135,,,$3.40 ,
30137537849,FANTASTIC STORY PULP MAGAZINE 1953 march,,$8.00 ,
20637175170,Thongor of Lemuria,very good,$9.50 ,
30132029142,The cipher in the plays and on the tombstone,good,$90.00 ,
22876573758,,very good,$14.95 ,
639331154,WALDEN WEST,,$22.50 ,
30606144130,Adventures of Sherlock Holmes,good,$2.49 ,
30574659134,,,$14.95 ,
19902955216,THE CHRONICLES OF SOLAR PONS,,$25.00 ,
21998624495,LES CHIENS DE SKAITH,,$20.51 ,
30661852755,The Scarlet Letter,very good,$9.48 ,
30125425236,I CLASSICI DELLA FANTASCIENZA 008 IL POPOLO DELLA COMETA,,$7.26 ,
30669016042,,good,$1.25 ,
597298527,Stranger at Home,very good,$31.00 ,
30716511722,,good,$2.49 ,
30716799452,Wisconsin,very good,$15.00 ,
5269592818,egyptian language easy lessons in egyptian hieroglyphics,very good,$11.00 ,very good
22380263421,,good,$25.00 ,
30543130024,,new,$7.26 ,
10880700868,,,$3.00 ,
30601902277,,very good,$5.00 ,
30643343964,,good,$6.47 ,
30601277738,,good,$2.95 ,
30598757801,Black legion of Callisto,good,$2.60 ,
30720523586,,good,$3.84 ,
22608633001,,,$8.00 ,
30181720845,,very good,$3.94 ,
30514117131,The Gray Prince,very good,$4.19 ,
30426272569,Man Who Loved Mars,very good,$6.16 ,
30720950813,,good,$3.69 ,
30712987102,The Boomerang Clue,good,,
30551147917,,,$12.07 ,
22765297048,,good,$6.30 ,
30631003908,The Egyptian Book Of The Dead,new,$14.57 ,
15331172009,,,$8.45 ,
19496336416,New Lands,good,$6.49 ,
30651453974,One Hundred and One Famous Poems,very good,$5.99 ,
30711597392,The Complete Guide to Mysterious Beings,very good,$12.21 ,
30744768309,Poirot Loses a Client,good,,
20638089185,,,$12.50 ,
30690587869,,good,$2.59 ,
4805197435,,fair,$10.00 ,
13014231138,Postern of Fate,good,$2.00 ,
30137493498,,,$18.00 ,
30346129427,The Book of the Dead,new,$10.98 ,
30738775396,,good,$5.69 ,
30699091595,,good,$4.42 ,
30434932927,Startling Stories for Fall 1944,very good,$22.00 ,
30699171848,,good,$4.19 ,
30734664931,The Memoirs of Solar Pons,very good,,
8915760,,,$17.00 ,
30090245313,,good,$6.49 ,
203987274,,,$232.19 ,
30686227547,,good,$3.80 ,
22505125174,,good,$4.48 ,
22900486534,Love Poems,very good,$3.95 ,good
30744087788,,very good,$3.98 ,
30471860012,,good,$4.98 ,
30699164887,,good,$5.30 ,
1227066372,Age of Fable New Century Edition,,$17.00 ,
30091624299,,,$5.00 ,
30566451214,,new,$8.66 ,
22595820443,,good,$4.19 ,
30577432472,The City Outside The World,good,$5.46 ,
30630996029,,new,$14.57 ,
13008746976,The Age of Fable,,$6.16 ,
11954346186,Saint Ignatius and the Company of Jesus,fair,$17.00 ,very good
30738726481,Tarzan of the Apes,good,$6.07 ,
30695688352,Mind Wizards of Callisto,good,$4.26 ,
30529866685,,good,$5.62 ,
30456044599,,very good,,
10218614937,,,$2.00 ,
30265475405,,new,$59.83 ,
931734909,Far Boundaries,,$5.27 ,
22451505879,,good,$10.00 ,poor
30596078256,,good,$5.00 ,
20255302967,,,$11.00 ,
30763176055,The Ghost Pirates,fair,$7.93 ,
30698092809,,good,$3.97 ,
30703593555,,very good,$8.00 ,
22920879927,A House Above Cuzco,,$27.50 ,
863143993,,good,$6.99 ,poor
30621677474,,very good,$10.24 ,
1269423834,Great Short Novels of Adult Fantasy 1,very good,$7.00 ,
30616496011,Mysterious Erotic Tales,very good,$4.59 ,
30632079761,The Penguin Book of Modern American Verse,,$4.95 ,
6094349239,The Mummy,very good,$5.00 ,
8670140491,Five Fates,,$7.00 ,
30268497741,,new,$28.59 ,
30607816554,,very good,,
30693681785,Conan Of the Isles,very good,$7.96 ,
30668111239,,good,$1.00 ,
22911197335,Conehead,good,$2.50 ,
30615923986,,good,$6.36 ,
30210916909,,very good,$3.98 ,
30718476498,,very good,$3.98 ,
22903512386,,,$1.00 ,
30640182187,Myths of Greece and Rome,good,$8.74 ,
13552516044,,fair,$4.00 ,
30739019093,Destination Unknown,good,$4.00 ,
30137472309,,,$4.00 ,
17959936371,,very good,$6.49 ,
30738961953,Mansfield Park,good,$4.00 ,
17004357222,,,$30.00 ,
30042025450,,fair,$1.05 ,
30139042213,,very good,$37.99 ,
22408987144,Conan the Buccaneer,good,$5.00 ,
30240326510,The Valley Where Time Stood Still,good,$5.00 ,
30732909275,Beyond the City,very good,$4.00 ,
30642451834,Nightmare Tales,new,$8.84 ,
5467442034,,good,$4.99 ,
22779211894,The coming of the Terrans,good,$4.49 ,
30728443160,Selected Poems,very good,$3.61 ,
30583467910,,good,$24.00 ,
30745476459,,good,$12.33 ,
30132953036,,,$2.17 ,
30728594938,Conan the Buccaneer,good,$8.95 ,
30049198153,The Rosetta Stone,good,$17.25 ,
998140904,,good,$10.00 ,
30391930171,,very good,$3.61 ,
2195879888,A Wisconsin Harvest,,$29.00 ,
30699596319,,good,$3.98 ,
30620926712,,new,$22.58 ,
7939990892,TIME TO COME,very good,$5.99 ,
30577524860,,good,$4.69 ,
30617053911,,good,$6.63 ,
1377123325,,fair,$8.00 ,
30656919950,,very good,$6.29 ,
30697705790,,good,$4.19 ,
22886640621,,very good,$8.76 ,
22618049877,The Big Jump,,$2.00 ,
30590097634,,fair,$7.48 ,
30738605079,,good,$5.70 ,
30327172381,Collected Poems Of Emily Dickinson,new,$4.84 ,
22780680571,,good,$225.00 ,
13274244915,,fair,$1.80 ,
30697575007,New Poems of Emily Dickinson,good,$8.27 ,
30712203683,,very good,$3.98 ,
30747487934,Portals of Tomorrow,very good,$16.00 ,very good
30661432158,,very good,$6.24 ,
30525849597,Selected Poems and Letters of Emily Dickinson,very good,$4.93 ,
5930892391,The Shadow In The Glass,very good,$12.00 ,
30749091906,,very good,$4.15 ,
118335126,,,$5.00 ,
30699177504,,good,$4.69 ,
30737259087,New Worlds for Old,good,$8.15 ,
30641704150,,good,$5.99 ,
30695989137,,,$5.99 ,
30740758238,,very good,$4.86 ,
10058538700,,good,$5.00 ,
107350406,,very good,$14.00 ,very good
6583949028,,fair,$30.00 ,
184854492,Tarzan the Terrible,,$2.00 ,
970742165,The Age of Fable,good,$25.00 ,
30501913798,,good,$3.61 ,
30699163602,,good,$7.08 ,
30282669990,,fair,$3.00 ,
17722731,THE OUTER REACHES Van Vogt Asimov Sturdeon Simak Bradbury,,$15.00 ,
30732523506,,very good,$5.14 ,
30686147551,,good,$4.12 ,
30661878117,,very good,$4.08 ,
30048784218,The Starmen of Llyrdis,good,$8.68 ,
10456472936,,good,$5.00 ,
30326710083,Walden West,new,$18.98 ,
30557203856,,,,
30726406480,,,$16.94 ,
30137476937,THE STARMEN OF LLYRDIS,,$7.00 ,
30272823157,,new,$41.07 ,
30526720280,,very good,$5.00 ,
30707565032,,very good,$5.99 ,
30699841012,,new,$1.01 ,
30643432849,,good,$4.19 ,
22861390834,,fair,$6.25 ,
30575018073,,good,$6.00 ,
19181163270,The Shuttered Room and Other Tales of Horror,,$23.00 ,
30286622616,,fair,$8.00 ,
30555727639,,fair,$6.98 ,
30666271560,,,$3.00 ,
30535405143,,,$5.00 ,
30562026647,Legends of Charlemagne,new,$16.70 ,
30635446339,,good,$3.97 ,
1174641597,Sherlock Holmes and the Case of the Hound of the Baskervilles,good,$1.00 ,
30109811682,Thongor Fights the Pirates of Tarakus,good,,
12009742548,,very good,$235.32 ,
30526691629,The Coming of the Terrans,,$3.92 ,
13281627693,,,$3.18 ,
30720541174,,good,$3.80 ,
30738601025,,good,$5.27 ,
30251544217,,,$9.68 ,
1166217257,,good,$13.39 ,
30533302473,,very good,$12.00 ,
30747573324,,good,$3.00 ,
30745388722,The Mummy,good,$6.39 ,
30739860789,The Lost Continent,good,$4.70 ,
30575292438,,very good,$4.19 ,
30631418964,,new,$13.66 ,
6176736642,,,$6.95 ,
30744497328,Poems for Youth,,$1.96 ,
30239535283,Father Marquette and the Great Rivers,good,$8.00 ,
30609313011,,good,$2.99 ,
22870036478,Beyond the Gates of Dream,good,$8.99 ,
5848925628,THE MAGAZINE OF FANTASY AND SCIENCE FICTION JUNE 1955,fair,$6.50 ,
30752534836,,very good,$4.15 ,
30551326313,,good,$2.99 ,
30699466448,,good,$3.51 ,
105112880,,good,$12.00 ,
30699419241,A Christmas Carol,very good,$3.98 ,
22665761593,,,$12.75 ,
765765850,,good,$1.85 ,
30297741791,,,$25.00 ,
30011566478,,good,$18.91 ,
29114167,THONGOR OF LEMURIA,,$7.50 ,
30296691475,The Quest Of Kadji,good,$6.48 ,
30150444819,,,$15.86 ,
30750041803,The Complete Poems of Emily Dickinson,good,$10.00 ,
30699649674,,good,$3.51 ,
30667080646,,good,$5.66 ,
30734822510,Conan of the Isles,good,$3.18 ,
30667596044,,fair,$3.39 ,
30733510416,The Memoirs of Sherlock Holmes,very good,$4.70 ,
30625830604,,very good,$4.19 ,
6350492321,,good,$6.00 ,
3879462260,Age of Fable or the Beauties of Mychology,,$10.00 ,
30711693763,Ylana of Callisto,good,$3.00 ,
30740141183,,new,$18.75 ,
30472018964,,very good,$4.00 ,
12793500988,,good,$88.04 ,
30669262406,The Age of Fable Or The Beauties of Mythology,very good,$6.95 ,
30733869369,,good,$3.99 ,
30575912646,,good,,
80381323,Harrigans File,new,$14.50 ,new
30468176206,,,$25.00 ,
14026679050,Columbus and the New World,,$14.00 ,good
30271289477,,new,$38.42 ,
30166349804,,good,$35.00 ,
2035605341,,very good,$300.00 ,
30042851191,,good,$20.00 ,
30583466927,Things to Come,very good,$8.00 ,
30644167225,La Magia Egiziana,new,$9.75 ,
30738543558,Orgoglio e pregiudizio e zombie,very good,$4.00 ,
30427412476,,,$8.96 ,
16278513656,,good,$35.00 ,
6667787725,,,$12.10 ,
30596055090,,good,$5.99 ,
30733498747,Pride and Prejudice,good,$4.55 ,
30504101565,,,$5.45 ,
30137473212,,,$14.00 ,
5239560997,Endless Night,,$3.63 ,
30558003186,,very good,$9.95 ,very good
22647999288,Beyond The Gates Of Dream,good,$3.20 ,
30710678653,The Gold of the Gods,good,$2.99 ,
30723061544,,good,,
30271289478,,new,$39.62 ,
3230268196,No Good From A Corpse,good,$35.00 ,
30275033844,,good,$2.50 ,
30700031271,,very good,$5.99 ,
30671489659,,good,$7.00 ,
30737060541,When the Green Star Calls,good,$4.70 ,
18289780879,,new,$13.88 ,
30442763596,,very good,$11.87 ,
30734765931,The Complete Poems of Emily Dickinson,very good,,
30744771928,Appointment With Death,good,,
30740002244,Martin Chuzzlewit,good,$5.70 ,
22926440057,,very good,$5.21 ,
30707063884,Tarzan Coloring Book,good,$5.99 ,
30708405022,,good,$3.80 ,
30731173248,The Complete Poems of Emily Dickinson,,$10.35 ,good
30733886837,Beyond the Gates of Dream,fair,$7.73 ,
30697296076,The Old Curiosity Shop,good,$6.43 ,
30620485677,,good,$5.57 ,
30383559039,,very good,$15.00 ,very good
22531841498,Black Legion of Callisto,good,$1.00 ,
30444959605,Favorite Poems of Childhood,good,$5.99 ,
30470508667,,good,$4.19 ,
30652162734,,good,$6.39 ,
30727509909,,good,$3.94 ,
30268653673,,new,$44.94 ,
30688927175,,very good,$3.95 ,
5076863242,,,$10.00 ,
30747388212,,very good,$3.98 ,
30703596578,Tarzan and the Jewels of Opar,poor,$5.25 ,
30282658808,,very good,$4.00 ,
30365664481,,fair,$7.32 ,
30642844854,,new,$9.79 ,
30613137426,The Coming of the Terrans,good,$3.00 ,
8500893089,,,$9.29 ,
30744651729,Selected Poems of Emily Dickinson,fair,$6.98 ,
30319994505,,very good,$1.00 ,
30697328536,The Warlord of Mars,good,$4.90 ,
30688662848,,good,$3.85 ,
22471105910,,,$30.00 ,
30699277168,,very good,$4.61 ,
30688495598,,good,$4.19 ,
30137476846,THE WIZARD OF LUMURIA,,$4.00 ,
30611940223,The Laurel Poetry Series Selected,fair,$10.99 ,
30522233060,Nightmare Tales,new,$7.75 ,
30689068219,,good,$3.98 ,
30642237193,,new,$37.10 ,
30161027956,,very good,$1.99 ,
30188161483,,very good,$7.00 ,
1288786367,,good,$3.00 ,
22895753512,,good,$8.40 ,
30733212656,The Return of Sherlock Holmes,good,$4.00 ,
30697857353,Oliver Twist,good,$3.98 ,
30580810206,,good,$4.19 ,
30447004333,,good,,
30137477803,THONGER IN THE CITY OF MAGICIANS,,$5.00 ,
6517942901,Time War,very good,$7.00 ,
22887906951,,very good,$5.00 ,
30268498567,,new,$27.71 ,
15571704227,Mind Wizards of Callisto,very good,$5.55 ,
30440715288,The Complete Poems of Emily Dickinson,very good,$12.97 ,
10746846404,Le masque de Cthulhu,,$3.62 ,
22520434784,,,$15.00 ,
30697503228,,very good,$11.82 ,
30707070577,,good,$5.99 ,
22556554080,,new,$19.58 ,
30594509395,,good,$8.84 ,
8139693,Atlantis The Antediluvian World A Modern Revised Edition,,$45.00 ,
30688586658,,very good,$3.95 ,
30669789444,Acts of Light,good,$5.15 ,
16640601048,,,$750.00 ,
808913060,,very good,$15.00 ,very good
1161155278,WEIRD TALES JULY 1951,good,$20.00 ,
22665165891,,good,$19.98 ,
30690798937,The Secret Doctrine Dialogues,new,$40.31 ,
30129254730,An Egyptian Hieroglyphic Reading Book for Beginners,very good,$10.62 ,
30386114738,WEIRD TALES MAY 1943,fair,$25.00 ,
30420758627,,good,$3.84 ,
30271155129,,new,$41.39 ,
30735793007,,very good,$4.70 ,
30210715271,Helen of Troy,very good,$3.69 ,
30722324609,A Christmas Carol,good,$4.06 ,
22799317324,,,$250.00 ,
30456660081,,good,$6.37 ,
30740262069,Thongor at the End of Time,good,$4.70 ,
5467385189,,,$7.99 ,good
1416983867,,,$20.00 ,
22903512032,,,,
30705000770,Conan of Aquilonia,good,$5.68 ,
30613678291,,very good,$3.80 ,
30743822210,,very good,$4.98 ,
30651154903,Can Such Things Be,fair,$7.96 ,
30470208418,Hard Times,good,$4.54 ,
14964592420,,very good,$12.02 ,
22581901828,,good,$3.98 ,
30536904043,,new,$5.96 ,
95982329,Thongor Fights the Pirates of Tarakus,,$6.00 ,
30577475856,The Haunted House,good,$4.45 ,
30598708148,,,$8.47 ,
30699111709,,good,$3.94 ,
30721283381,,very good,$4.46 ,
30577415160,,very good,$4.25 ,
20341695952,Egyptian Religion,,$10.00 ,good
62351863,,,$8.00 ,
104810526,100 Books by August Derleth,,$16.00 ,
30620978511,,good,$3.20 ,
17735375371,,very good,$20.00 ,
30622624252,,fair,$9.93 ,
30573994125,,fair,$8.00 ,
30753557585,The Travels of Sir John Mandeville,very good,$6.21 ,
35134460,,very good,$25.00 ,fair
30698080381,,good,$4.49 ,
3226590185,QUEST OF KADJI,very good,$6.00 ,
22895784487,The Survivor and Others,,$7.95 ,
30689858230,New Poems of Emily Dickinson,good,$4.19 ,
30309208681,Age of Chivalry or King Arthur and His Knights,good,$12.00 ,
30636321265,Beyond The Gate Of Dream,very good,$4.81 ,
30469281974,Egyptian Heaven and Hell,good,$8.04 ,
22880554655,,good,,
30037433994,,good,$6.54 ,
6774823269,SKY PIRATES OF CALLISTO,,$3.31 ,
30326358244,,new,$5.06 ,
30494623039,,good,$1.85 ,
30709921096,,good,$5.77 ,
30137544970,,,$34.00 ,
30717325236,,fair,$5.00 ,
30521296087,,new,$11.08 ,
30411728127,,very good,$1.00 ,
30551323572,Beyond the Farthest Star,good,$2.99 ,
19439927078,Poetry out of Wisconsin,very good,$19.00 ,
30738946313,Memoirs of Sherlock Holmes,very good,$4.70 ,
30732601230,,good,$38.64 ,
30337730390,The nameless,very good,$3.69 ,
30462056333,,,$17.50 ,
30313894558,Dragonrouge,very good,$6.49 ,
30350245801,Beachheads in Space,fair,$10.79 ,
30702961548,Tarzan and the Foreign Legion,good,$6.40 ,
30695083803,In the Midst of Life,,$2.65 ,
918920774,Collected Poems of Emily Dickinson,good,$9.89 ,good
9390761869,,good,$5.00 ,
9993658555,Fantasy A Literary Quarterly with an Emphasis on Poetry Fifth Year Number 4,good,$25.00 ,
30310704173,Egyptian Language Lessons,very good,$3.69 ,
22817185509,,,$12.50 ,
30379264973,,fair,$2.99 ,
30603858645,,good,$3.34 ,
17053303948,,new,$10.38 ,
22883449068,,very good,$5.99 ,
731552263,,,$1.00 ,
6774801580,TOWER AT THE EDGE OF TIME,,$3.31 ,
30737038481,Memoirs of Sherlock Holmes,good,$4.38 ,
30686148461,Son of Tarzan,good,$2.50 ,
12340604982,,,$12.00 ,
30697391740,,good,$4.34 ,
30749819706,,good,$3.00 ,
7186183559,THE JOURNAL TO STELLA,,$12.00 ,
30264710531,,new,$29.19 ,
30741173043,,fair,$7.73 ,
22702895991,The Time Of Infinity,very good,,
30740664094,,good,$10.90 ,
30699616254,Servants of the Wankh,good,$4.30 ,
30317043455,,good,$3.80 ,
30630960707,,new,$13.47 ,
30230205198,THE OUTER REACHES,,$5.91 ,
30711738584,Jandar of Callisto,good,$5.95 ,
30642779805,,new,$5.52 ,
8997953039,,very good,$19.91 ,
30628763283,,new,$36.32 ,
30628738301,,good,$8.98 ,
30280048383,,very good,$5.18 ,
30301419874,The Prince and the Pauper,good,$37.99 ,
30264905180,,new,$48.53 ,
30551323573,,good,$2.99 ,
30265965520,,new,$36.62 ,
30609395929,,,$15.00 ,very good
758566054,,poor,$8.00 ,
30695690043,Ylana of Callisto,good,$4.26 ,
30405910857,Oliver Twist,very good,$3.98 ,
30619924286,The Long Tomorrow,,$30.00 ,
30722059143,The Complete Poems of Emily Dickinson,good,,
30334884481,,good,$4.19 ,
30740171083,The Adventures of Sherlock Holmes,very good,$4.00 ,
1911569602,Emily Dickinson Poems,good,$10.00 ,very good
30458152283,BEYOND BELIEF,,$2.75 ,
22524127457,,,$6.00 ,
30725408032,,good,$1.00 ,
30565261346,The Civil War Short Stories of Ambrose Bierce REPRINT Edition,good,$6.06 ,
5749388234,,good,$10.50 ,
30081930524,Pirates of Venus,good,$22.09 ,
22606365090,The Wizard of Zao,very good,$4.00 ,
30690850386,,good,$3.80 ,
30692887046,,good,$2.89 ,
30734111231,,fair,$6.47 ,
19728405148,,,$12.00 ,
30738935193,Golfkentan murha,good,$4.00 ,
11380859032,,,$2.00 ,
11522952105,,new,$11.94 ,
30110067523,,very good,$4.29 ,
30743353904,,good,$4.83 ,
30747666104,,good,$3.94 ,
30603627291,Columbus and the New World,poor,$10.00 ,fair
30388391605,Great Expectations,good,$4.19 ,
30585800265,,good,$18.98 ,
30751999477,,very good,$4.15 ,
5472013939,,,$4.95 ,
30698962256,,good,$4.16 ,
30384224095,,very good,$5.00 ,
30728060443,,very good,$3.39 ,
30227492132,,good,$3.69 ,
16453973034,,,$6.00 ,
918148811,The Shadow in the Glass,good,$18.00 ,very good
30137479880,MURDER MADE IN MOSCOW,,$19.00 ,
30613529200,,very good,$11.68 ,
30384226966,,,$6.00 ,
19688286078,,very good,$33.31 ,very good
10042849469,,,$14.79 ,
8210373441,Age of Chivalry,fair,$5.00 ,
22504943895,By the Light of the Green Star,good,$4.48 ,
30625132961,Pasenger To Frankfurt,fair,$5.99 ,
30542291619,meurtre au champagne,,$4.47 ,
30081729866,,good,$5.95 ,
30125418784,,,$8.47 ,
1979534143,,,$18.14 ,
3596470670,,good,$6.00 ,
30645098400,,,$1.36 ,
20001365079,Tarzan Triumphant,good,$1.25 ,
30656326826,,very good,$14.95 ,
30470242467,,fair,$7.11 ,
30210683618,,new,$6.79 ,
30088396369,Tarzan and the Golden Lion,good,,
30663391324,,new,$18.98 ,
22539793878,,,$16.25 ,
22817885441,The Sword of Rhiannon,good,$7.75 ,
7664528975,The Seven Dials Mystery,,$1.50 ,
17213179911,,,$9.00 ,
30753749420,,very good,$4.06 ,
30738961103,Pride and Prejudice,good,$4.00 ,
30599538426,,good,$6.57 ,
30331170606,The Other Side of Tomorrow,good,$16.95 ,
22698836495,The Night Before Christmas,good,$1.00 ,
30271448678,,new,$41.39 ,
30647225221,,good,$14.38 ,good
30447755967,Emily Dickinson,very good,$5.99 ,
19263134126,Time To Come,very good,$10.00 ,
13409407147,Beachheads in Space,,$13.50 ,
30699100157,,good,$3.80 ,
30608552149,,fair,$1.99 ,
30655377740,,very good,$6.38 ,
30641292181,,very good,$3.74 ,
22895755318,,very good,$15.00 ,good
30641153113,,new,$6.17 ,
30050523473,The Reavers of Skaith,fair,$6.23 ,
30539274284,Lankar of Callisto,very good,$7.99 ,
30619583875,,good,$17.50 ,
19246124513,The Other Side Of The Moon,,$5.27 ,
30606198660,The Beasts of Tarzan,good,$3.00 ,
30522655591,My Life Had Stood a Loaded Gun,new,$5.32 ,
30499184971,,fair,$1.99 ,
18139639779,The Best of Edmond Hamilton,,$8.00 ,good
12287356064,,very good,$5.55 ,
30651283166,,very good,$3.80 ,
12481311765,Tarzan And The Golden Lion,fair,$1.00 ,
30699638201,,good,$3.98 ,
10529261714,Le peuple du talisman,,$8.47 ,
30525420436,,good,$6.00 ,
20332143727,,good,$5.00 ,
30259362397,,,$3.99 ,
22455138881,The LURKER at the THRESHOLD,good,$5.10 ,
30446517041,,,$12.00 ,
30521447477,,,$42.50 ,
30745287842,Pride and Prejudice,good,$3.78 ,
17871070369,By the Light of the Green Star,good,$3.49 ,
30751493280,,very good,$3.61 ,
30605324382,,good,$3.00 ,
22558294406,,very good,$4.75 ,
8570863275,,very good,$10.55 ,
11253297025,,,$6.00 ,
30699616324,,good,,
30747753335,,very good,$7.17 ,
30745605063,,very good,$4.19 ,
30745043095,Father Marquette and the Great Rivers,very good,$20.00 ,very good
30687913254,,good,,
308245306,,good,$10.00 ,
30498506757,Dwellers in the Mirage,good,$4.48 ,
30421678410,,,$2.53 ,
30285714688,,new,$10.67 ,
30652757028,,good,$3.80 ,
30651323839,FANTASTIC ADVENTURES JULY 1942,very good,$25.00 ,
30651822518,,very good,$4.97 ,
22420042197,The Hounds of Skaith,,$7.00 ,
14871608603,The Outer Reaches,very good,$14.00 ,
9693326998,,new,$5.00 ,
30727366450,Bright Journey,very good,$11.53 ,
30252917362,Coils,good,$4.81 ,
22618075376,,good,$160.00 ,
30599058249,,good,$3.30 ,
32283616,The Man Who Loved Mars,very good,$3.00 ,
30451842146,,good,$7.98 ,
7118763684,People Of The Talisman with The Secret Of Sinharat,good,$9.20 ,
30114915073,,very good,$10.00 ,
622094803,,fair,$1.00 ,
30662766753,,good,$4.19 ,
30699203575,Northanger Abbey,good,$3.98 ,
